catch_id,card_num,payment_result,payment_time
106,575640******3018,9997.0,2024-05-06 05:36:42
107,575640******3018,,2024-05-17 15:24:39
108,575640******3018,48859.0,2024-05-05 05:46:53
109,575640******3018,,2024-05-20 09:25:41
110,575640******3018,64057.0,2024-05-08 08:25:34
111,575640******3018,,2024-05-14 20:10:20
112,575640******3018,,2024-05-15 05:13:07
113,575640******3018,,2024-05-18 19:31:07
114,575640******3018,,2024-05-18 19:44:01
115,575640******3018,97495.0,2024-05-01 15:12:02
116,575640******3018,98199.0,2024-05-22 13:58:44
117,575640******3018,37217.0,2024-05-04 14:52:22
118,575640******3018,,2024-04-25 02:18:10
119,575640******3018,,2024-04-28 00:51:18
120,575640******3018,57766.0,2024-05-18 16:40:41
121,575640******3018,,2024-05-10 16:09:48
122,575640******3018,79365.0,2024-05-11 22:19:14
123,575640******3018,77646.0,2024-05-01 23:00:15
124,575640******3018,47849.0,2024-05-22 10:10:29
125,575640******3018,44944.0,2024-04-25 22:43:25
126,575640******3018,,2024-05-11 02:18:06
127,575640******3018,46082.0,2024-05-13 22:05:10
128,575640******3018,30836.0,2024-05-14 23:47:29
129,575640******3018,,2024-04-24 16:23:04
130,575640******3018,,2024-04-24 23:05:16
131,575640******3018,,2024-04-27 19:17:42
132,575640******3018,36217.0,2024-04-26 21:14:16
133,575640******3018,12754.0,2024-04-30 23:35:29
134,575640******3018,,2024-05-20 18:42:14
135,575640******3018,,2024-05-07 13:31:25
136,575640******3018,,2024-05-11 00:29:03
137,575640******3018,75274.0,2024-04-30 08:16:21
138,575640******3018,82172.0,2024-05-14 13:03:47
139,575640******3018,,2024-05-16 03:47:28
140,575640******3018,48786.0,2024-05-10 14:37:15
141,575640******3018,57548.0,2024-05-08 13:04:27
142,575640******3018,49195.0,2024-05-01 11:25:58
143,575640******3018,99090.0,2024-05-17 05:12:25
144,575640******3018,67611.0,2024-05-18 00:05:41
145,575640******3018,,2024-05-16 12:36:15
146,575640******3018,78810.0,2024-05-18 04:54:26
147,575640******3018,,2024-05-03 13:36:48
148,575640******3018,97665.0,2024-05-14 16:55:00
149,575640******3018,,2024-04-25 02:20:31
150,575640******3018,,2024-05-13 20:28:48
151,575640******3018,,2024-05-06 15:53:46
152,575640******3018,27017.0,2024-05-11 00:07:31
153,575640******3018,,2024-05-09 04:03:08
154,575640******3018,,2024-04-29 19:46:31
155,575640******3018,,2024-05-16 08:06:02
156,575640******3018,,2024-05-13 07:27:40
157,575640******3018,50894.0,2024-05-05 12:39:37
158,575640******3018,42787.0,2024-05-23 15:13:21
159,575640******3018,,2024-05-17 06:24:05
160,575640******3018,,2024-05-15 18:18:36
161,575640******3018,,2024-05-09 08:08:20
162,575640******3018,,2024-05-01 22:50:53
163,575640******3018,34999.0,2024-05-05 09:25:18
164,575640******3018,42695.0,2024-05-12 15:56:44
165,575640******3018,43625.0,2024-05-05 12:38:56
166,575640******3018,,2024-05-22 07:42:25
167,575640******3018,,2024-05-03 08:25:48
168,575640******3018,60540.0,2024-05-21 10:20:58
169,575640******3018,,2024-05-02 01:14:00
170,575640******3018,98289.0,2024-05-22 10:33:55
171,575640******3018,81950.0,2024-04-25 20:47:53
172,575640******3018,,2024-05-13 02:24:25
173,575640******3018,,2024-05-05 20:46:57
174,575640******3018,,2024-05-22 05:54:12
175,575640******3018,,2024-05-20 04:12:30
176,575640******3018,38834.0,2024-05-09 23:13:04
177,575640******3018,71043.0,2024-04-27 04:04:29
178,575640******3018,11349.0,2024-05-09 02:40:48
179,575640******3018,62039.0,2024-05-19 16:55:15
180,575640******3018,17580.0,2024-05-08 09:56:14
181,575640******3018,,2024-05-06 16:23:33
182,575640******3018,,2024-05-07 08:36:07
183,575640******3018,,2024-05-06 10:18:38
184,575640******3018,25575.0,2024-04-29 06:02:02
185,575640******3018,,2024-05-08 13:55:36
186,575640******3018,,2024-05-06 04:06:04
187,575640******3018,,2024-05-10 08:44:57
188,575640******3018,,2024-04-24 13:41:16
189,575640******3018,46207.0,2024-05-21 05:36:12
190,575640******3018,20918.0,2024-05-12 05:26:41
191,575640******3018,,2024-05-16 17:09:19
192,575640******3018,20153.0,2024-05-16 13:12:57
193,575640******3018,,2024-05-19 17:34:33
194,575640******3018,,2024-04-26 05:31:24
195,575640******3018,,2024-05-04 00:29:58
196,575640******3018,81142.0,2024-05-06 18:13:27
197,575640******3018,,2024-05-08 17:05:07
198,575640******3018,98534.0,2024-05-11 09:37:06
199,575640******3018,,2024-05-04 17:18:57
200,575640******3018,,2024-05-22 18:58:28
201,575640******3018,,2024-05-16 19:54:55
202,575640******3018,,2024-05-23 13:21:14
203,575640******3018,47462.0,2024-05-10 17:09:15
204,575640******3018,96086.0,2024-04-28 00:36:43
205,575640******3018,85673.0,2024-05-11 06:16:03
206,575640******3018,72413.0,2024-04-30 15:03:25
207,575640******3018,,2024-05-08 10:52:24
208,575640******3018,,2024-05-06 02:03:27
209,575640******3018,26917.0,2024-05-12 19:09:56
210,575640******3018,18450.0,2024-05-14 19:52:23
211,575640******3018,,2024-05-20 22:53:56
212,575640******3018,,2024-05-04 11:49:54
213,575640******3018,,2024-05-20 23:49:56
214,575640******3018,,2024-05-19 14:47:49
215,575640******3018,,2024-05-24 08:35:44
216,575640******3018,74473.0,2024-05-19 01:45:42
217,575640******3018,,2024-05-15 02:16:02
218,575640******3018,90925.0,2024-05-20 20:18:44
219,575640******3018,92717.0,2024-05-13 06:53:03
220,575640******3018,,2024-04-25 13:45:12
221,575640******3018,,2024-04-28 17:47:37
222,575640******3018,,2024-05-17 08:04:14
223,575640******3018,,2024-05-13 02:07:17
224,575640******3018,84260.0,2024-05-13 23:06:30
225,575640******3018,,2024-05-10 11:02:58
226,575640******3018,,2024-05-07 10:59:11
227,575640******3018,,2024-05-17 12:41:55
228,575640******3018,25732.0,2024-04-27 21:27:46
229,575640******3018,40364.0,2024-05-10 01:15:30
230,575640******3018,,2024-05-14 02:18:51
231,575640******3018,34038.0,2024-05-17 06:30:52
232,575640******3018,30862.0,2024-05-22 22:26:57
233,575640******3018,19383.0,2024-05-24 05:35:30
234,575640******3018,,2024-04-26 18:11:27
235,575640******3018,81643.0,2024-05-01 15:40:10
236,575640******3018,21597.0,2024-05-03 18:55:47
237,575640******3018,26157.0,2024-05-07 14:14:28
238,575640******3018,,2024-05-20 00:54:39
239,575640******3018,,2024-05-05 23:14:18
240,575640******3018,,2024-05-18 14:09:34
241,575640******3018,56525.0,2024-04-28 03:37:57
242,575640******3018,,2024-05-04 09:03:27
243,575640******3018,79593.0,2024-05-14 17:12:37
244,575640******3018,66489.0,2024-05-06 06:22:42
245,575640******3018,,2024-05-05 19:56:06
246,575640******3018,24865.0,2024-05-19 10:34:36
247,575640******3018,,2024-05-09 02:39:26
248,575640******3018,7059.0,2024-04-29 01:15:36
249,575640******3018,34549.0,2024-05-24 10:15:20
250,575640******3018,35153.0,2024-04-25 05:39:32
251,575640******3018,8645.0,2024-05-12 06:35:25
252,575640******3018,,2024-05-03 03:16:44
253,575640******3018,25366.0,2024-05-17 18:24:21
254,575640******3018,12522.0,2024-05-06 03:28:33
255,575640******3018,19931.0,2024-05-17 07:27:30
256,575640******3018,42547.0,2024-05-16 05:05:03
257,575640******3018,,2024-04-29 10:24:53
258,575640******3018,97855.0,2024-05-04 16:48:13
259,575640******3018,,2024-05-23 16:52:48
260,575640******3018,76229.0,2024-05-17 16:36:07
261,575640******3018,43007.0,2024-05-09 00:45:44
262,575640******3018,,2024-04-27 13:08:22
263,575640******3018,80842.0,2024-05-14 23:16:33
264,575640******3018,,2024-05-07 19:29:24
265,575640******3018,,2024-05-07 00:56:58
266,575640******3018,,2024-05-18 07:30:02
267,575640******3018,96409.0,2024-04-28 18:45:20
268,575640******3018,,2024-04-27 11:10:12
269,575640******3018,,2024-05-22 00:10:45
270,575640******3018,,2024-05-02 09:01:31
271,575640******3018,48293.0,2024-05-01 06:23:16
272,575640******3018,6317.0,2024-05-06 10:10:01
273,575640******3018,,2024-05-05 15:03:09
274,575640******3018,,2024-05-05 22:30:03
275,575640******3018,,2024-05-24 01:04:18
276,575640******3018,45367.0,2024-05-06 05:32:03
277,575640******3018,50126.0,2024-05-06 11:08:00
278,575640******3018,64849.0,2024-05-21 04:56:26
279,575640******3018,52454.0,2024-05-24 08:50:16
280,575640******3018,64674.0,2024-05-09 04:33:37
281,575640******3018,,2024-04-25 20:33:42
282,575640******3018,,2024-04-25 01:50:05
283,575640******3018,78710.0,2024-05-09 16:54:23
284,575640******3018,53824.0,2024-04-24 13:28:55
285,575640******3018,13735.0,2024-05-21 14:38:31
286,575640******3018,94390.0,2024-04-27 11:59:06
287,575640******3018,,2024-05-04 17:37:33
288,575640******3018,44123.0,2024-05-02 03:14:16
289,575640******3018,15013.0,2024-05-04 06:33:38
290,575640******3018,,2024-05-14 11:42:17
291,575640******3018,,2024-04-25 00:49:22
292,575640******3018,,2024-04-27 14:22:45
293,575640******3018,91887.0,2024-05-11 09:32:37
294,575640******3018,,2024-05-18 08:11:58
295,575640******3018,,2024-05-03 23:46:50
296,575640******3018,44256.0,2024-05-15 23:27:02
297,575640******3018,,2024-05-23 23:51:24
298,575640******3018,,2024-04-28 18:53:48
299,575640******3018,58897.0,2024-04-27 15:56:47
300,575640******3018,,2024-05-17 19:24:40
301,575640******3018,,2024-05-07 00:06:57
302,575640******3018,,2024-05-09 12:31:36
303,575640******3018,9202.0,2024-04-25 11:19:34
304,575640******3018,10862.0,2024-05-19 01:15:35
305,575640******3018,,2024-05-04 08:19:55
306,575640******3018,97173.0,2024-05-15 17:00:01
307,575640******3018,,2024-05-23 14:07:06
308,575640******3018,95831.0,2024-04-30 08:05:23
309,575640******3018,,2024-05-06 12:03:54
310,575640******3018,,2024-05-09 04:04:52
311,575640******3018,54955.0,2024-05-13 05:01:40
312,575640******3018,,2024-04-26 08:20:06
313,575640******3018,,2024-05-19 22:59:58
314,575640******3018,,2024-04-30 07:28:09
315,575640******3018,,2024-05-21 16:58:49
316,575640******3018,,2024-04-30 16:50:57
317,575640******3018,,2024-04-27 03:46:32
318,575640******3018,,2024-05-04 23:13:09
319,575640******3018,18906.0,2024-05-23 00:44:33
320,575640******3018,,2024-05-17 14:59:25
321,575640******3018,7235.0,2024-05-21 10:20:05
322,575640******3018,,2024-04-26 20:44:26
323,575640******3018,,2024-05-21 20:54:28
324,575640******3018,38656.0,2024-05-15 12:17:49
325,575640******3018,15571.0,2024-05-23 01:53:12
326,575640******3018,16269.0,2024-04-29 14:19:58
327,575640******3018,,2024-05-18 02:45:42
328,575640******3018,,2024-05-04 07:07:14
329,575640******3018,,2024-05-21 05:51:23
330,575640******3018,56393.0,2024-05-01 09:25:29
331,575640******3018,,2024-05-03 23:33:35
332,575640******3018,31005.0,2024-04-25 00:50:55
333,575640******3018,,2024-05-01 09:53:48
334,575640******3018,,2024-05-10 03:58:01
335,575640******3018,,2024-04-26 11:20:29
336,575640******3018,,2024-05-18 00:28:50
337,575640******3018,,2024-05-21 06:49:33
338,575640******3018,21092.0,2024-05-17 07:12:11
339,575640******3018,,2024-05-02 11:15:13
340,575640******3018,94905.0,2024-04-25 15:49:36
341,575640******3018,55507.0,2024-05-09 23:06:20
342,575640******3018,20172.0,2024-04-29 19:33:30
343,575640******3018,87266.0,2024-04-25 22:43:15
344,575640******3018,,2024-05-11 21:14:46
345,575640******3018,,2024-05-06 04:56:17
346,575640******3018,28852.0,2024-05-21 13:17:58
347,575640******3018,69492.0,2024-05-22 07:10:47
348,575640******3018,27841.0,2024-05-18 11:35:48
349,575640******3018,,2024-04-29 13:09:58
350,575640******3018,,2024-05-09 02:49:23
351,575640******3018,98114.0,2024-05-23 05:05:45
352,575640******3018,64252.0,2024-04-30 14:49:55
353,575640******3018,11803.0,2024-05-03 06:53:58
354,575640******3018,,2024-05-16 11:25:58
355,575640******3018,96301.0,2024-05-11 08:02:25
356,575640******3018,,2024-05-14 22:18:41
357,575640******3018,,2024-05-10 08:02:43
358,575640******3018,65614.0,2024-05-02 15:25:32
359,575640******3018,,2024-05-22 08:23:29
360,575640******3018,,2024-05-08 10:35:58
361,575640******3018,,2024-05-14 19:14:46
362,575640******3018,,2024-04-25 02:14:27
363,575640******3018,,2024-05-21 11:20:17
364,575640******3018,84726.0,2024-05-14 01:06:38
365,575640******3018,44939.0,2024-05-07 11:03:49
366,575640******3018,,2024-05-23 10:03:03
367,575640******3018,,2024-05-16 13:50:59
368,575640******3018,94878.0,2024-05-09 10:52:15
369,575640******3018,48723.0,2024-04-29 20:06:55
370,575640******3018,,2024-05-05 12:55:55
371,575640******3018,60272.0,2024-04-28 05:00:03
372,575640******3018,39686.0,2024-05-05 01:43:45
373,575640******3018,38053.0,2024-05-22 23:52:51
374,575640******3018,61091.0,2024-04-26 14:13:49
375,575640******3018,,2024-05-16 16:42:36
376,575640******3018,,2024-05-03 01:22:08
377,575640******3018,87229.0,2024-05-13 00:39:59
378,575640******3018,25646.0,2024-05-10 14:47:45
379,575640******3018,28570.0,2024-05-15 18:52:13
380,575640******3018,,2024-04-30 17:49:06
381,575640******3018,85607.0,2024-04-27 22:35:17
382,575640******3018,77511.0,2024-05-06 15:03:33
383,575640******3018,,2024-04-27 19:18:16
384,575640******3018,,2024-05-05 17:58:10
385,575640******3018,49670.0,2024-05-08 00:42:21
386,575640******3018,89307.0,2024-05-11 14:03:52
387,575640******3018,,2024-05-15 02:02:52
388,575640******3018,92335.0,2024-04-26 18:59:06
389,575640******3018,50124.0,2024-04-24 22:39:07
390,575640******3018,,2024-05-12 10:20:10
391,575640******3018,46608.0,2024-05-21 11:39:17
392,575640******3018,76581.0,2024-05-11 10:56:05
393,575640******3018,68933.0,2024-05-07 08:45:53
394,575640******3018,87301.0,2024-05-06 05:41:23
395,575640******3018,,2024-05-20 12:48:04
396,575640******3018,,2024-05-16 00:51:51
397,575640******3018,,2024-05-12 00:32:22
398,575640******3018,,2024-05-20 13:46:57
399,575640******3018,,2024-04-30 07:13:23
400,575640******3018,,2024-05-04 12:45:33
401,575640******3018,,2024-05-07 18:39:58
402,575640******3018,52556.0,2024-05-02 18:26:33
403,575640******3018,,2024-05-10 01:46:59
404,575640******3018,22634.0,2024-05-23 20:13:46
405,575640******3018,,2024-05-15 12:51:17
406,575640******3018,27531.0,2024-05-09 07:03:02
407,575640******3018,,2024-05-10 18:12:26
408,575640******3018,15229.0,2024-05-01 00:40:13
409,575640******3018,85533.0,2024-05-09 17:34:20
410,575640******3018,56468.0,2024-05-16 18:25:47
411,575640******3018,,2024-05-21 05:32:36
412,575640******3018,,2024-05-01 08:43:25
413,575640******3018,25377.0,2024-05-18 07:32:25
414,575640******3018,47896.0,2024-05-12 17:26:03
415,575640******3018,,2024-05-18 11:15:20
416,575640******3018,31789.0,2024-05-01 09:59:39
417,575640******3018,56046.0,2024-05-08 12:57:28
418,575640******3018,,2024-05-07 11:06:41
419,575640******3018,98543.0,2024-05-17 03:57:15
420,575640******3018,21896.0,2024-05-24 03:10:00
421,575640******3018,,2024-04-25 22:51:02
422,575640******3018,,2024-05-22 07:25:33
423,575640******3018,,2024-05-24 01:33:33
424,575640******3018,51273.0,2024-05-08 18:02:42
425,575640******3018,83090.0,2024-05-05 09:07:22
426,575640******3018,17194.0,2024-05-23 04:02:51
427,575640******3018,,2024-05-18 03:06:10
428,575640******3018,,2024-05-22 23:45:40
429,575640******3018,,2024-05-08 21:43:11
430,575640******3018,,2024-05-03 16:44:02
431,575640******3018,15862.0,2024-05-11 05:09:36
432,575640******3018,60608.0,2024-04-30 21:41:36
433,575640******3018,,2024-05-01 08:11:15
434,575640******3018,,2024-05-02 11:36:54
435,575640******3018,18755.0,2024-05-21 20:21:11
436,575640******3018,,2024-05-11 22:07:16
437,575640******3018,23135.0,2024-05-15 21:20:45
438,575640******3018,,2024-05-23 22:16:48
439,575640******3018,80056.0,2024-05-20 23:38:32
440,575640******3018,,2024-05-04 02:27:37
441,575640******3018,15462.0,2024-05-17 19:07:01
442,575640******3018,31189.0,2024-05-17 20:09:18
443,575640******3018,,2024-04-30 12:52:32
444,575640******3018,31094.0,2024-04-29 03:20:30
445,575640******3018,80249.0,2024-05-05 03:17:13
446,575640******3018,95241.0,2024-05-08 13:34:41
447,575640******3018,,2024-05-22 15:08:39
448,575640******3018,,2024-04-28 15:37:33
449,575640******3018,,2024-05-05 09:28:09
450,575640******3018,,2024-05-18 12:54:57
451,575640******3018,21403.0,2024-05-12 09:40:44
452,575640******3018,,2024-05-10 14:20:43
453,575640******3018,,2024-04-26 16:53:23
454,575640******3018,44051.0,2024-05-11 10:32:48
455,575640******3018,43638.0,2024-05-03 17:54:18
456,575640******3018,,2024-05-12 21:25:34
457,575640******3018,27291.0,2024-05-09 17:42:25
458,575640******3018,,2024-05-20 02:18:01
459,575640******3018,,2024-04-28 00:12:07
460,575640******3018,,2024-05-04 13:54:13
461,575640******3018,,2024-04-30 00:31:42
462,575640******3018,88468.0,2024-05-11 12:43:27
463,575640******3018,,2024-05-05 17:08:24
464,575640******3018,,2024-05-08 19:56:01
465,575640******3018,94503.0,2024-04-29 13:19:21
466,575640******3018,,2024-04-28 06:49:21
467,575640******3018,,2024-05-15 18:49:16
468,575640******3018,,2024-05-05 09:49:48
469,575640******3018,69182.0,2024-05-09 11:59:47
470,575640******3018,83347.0,2024-05-08 10:50:18
471,575640******3018,,2024-05-01 21:37:59
472,575640******3018,,2024-05-06 11:51:38
473,575640******3018,58450.0,2024-05-02 20:09:33
474,575640******3018,,2024-05-18 01:29:26
475,575640******3018,42917.0,2024-05-07 21:02:37
476,575640******3018,18568.0,2024-05-19 11:26:26
477,575640******3018,,2024-04-27 23:21:12
478,575640******3018,,2024-05-18 09:17:27
479,575640******3018,92667.0,2024-05-18 09:35:51
480,575640******3018,76498.0,2024-05-10 06:11:07
481,575640******3018,90959.0,2024-05-07 15:51:00
482,575640******3018,,2024-05-05 20:35:53
483,575640******3018,36775.0,2024-05-06 12:30:53
484,575640******3018,,2024-04-28 15:09:43
485,575640******3018,92835.0,2024-04-29 20:10:24
486,575640******3018,29277.0,2024-05-06 08:49:22
487,575640******3018,,2024-05-09 08:26:06
488,575640******3018,68913.0,2024-05-17 06:29:34
489,575640******3018,5819.0,2024-05-08 23:21:08
490,575640******3018,,2024-04-30 17:23:08
491,575640******3018,64409.0,2024-05-17 13:14:36
492,575640******3018,54953.0,2024-05-14 12:24:46
493,575640******3018,78398.0,2024-04-29 10:01:06
494,575640******3018,10192.0,2024-05-13 17:25:17
495,575640******3018,,2024-04-28 20:02:31
496,575640******3018,87602.0,2024-05-09 18:20:59
497,575640******3018,,2024-05-05 20:25:20
498,575640******3018,,2024-04-30 20:47:43
499,575640******3018,,2024-05-01 21:55:25
500,575640******3018,67166.0,2024-05-03 14:42:58
501,575640******3018,,2024-05-15 00:51:26
502,575640******3018,92293.0,2024-05-04 19:00:58
503,575640******3018,,2024-05-14 04:24:21
504,575640******3018,92230.0,2024-05-17 12:17:52
505,575640******3018,37093.0,2024-05-13 21:54:01
506,575640******3018,83944.0,2024-05-16 10:37:20
507,575640******3018,67770.0,2024-05-16 14:12:02
508,575640******3018,97187.0,2024-04-28 19:36:36
509,575640******3018,,2024-05-16 02:27:01
510,575640******3018,,2024-04-25 00:35:02
511,575640******3018,49870.0,2024-04-26 02:14:51
512,575640******3018,27176.0,2024-05-12 17:05:10
513,575640******3018,96569.0,2024-05-07 00:13:01
514,575640******3018,,2024-05-01 21:28:32
515,575640******3018,,2024-05-04 15:55:35
516,575640******3018,,2024-05-07 01:15:45
517,575640******3018,,2024-05-07 18:57:26
518,575640******3018,92236.0,2024-05-15 11:16:51
519,575640******3018,91714.0,2024-05-03 23:45:27
520,575640******3018,82070.0,2024-05-12 14:12:00
521,575640******3018,,2024-05-20 02:57:37
522,575640******3018,29968.0,2024-04-26 23:07:36
523,575640******3018,,2024-05-03 09:29:45
524,575640******3018,55332.0,2024-05-13 20:50:35
525,575640******3018,,2024-05-24 09:53:36
526,575640******3018,,2024-04-30 22:48:43
527,575640******3018,,2024-04-29 08:29:30
528,575640******3018,27649.0,2024-05-05 09:03:49
529,575640******3018,,2024-05-19 22:55:19
530,575640******3018,,2024-05-10 10:38:47
531,575640******3018,63150.0,2024-05-14 04:39:21
532,575640******3018,17664.0,2024-05-13 18:25:01
533,575640******3018,,2024-05-14 07:46:17
534,575640******3018,,2024-05-05 08:58:33
535,575640******3018,8816.0,2024-05-12 17:42:22
536,575640******3018,47477.0,2024-05-10 05:45:40
537,575640******3018,65214.0,2024-05-01 04:08:44
538,575640******3018,44642.0,2024-05-06 07:38:19
539,575640******3018,65262.0,2024-05-10 02:25:14
540,575640******3018,13148.0,2024-05-17 07:23:11
541,575640******3018,43650.0,2024-05-12 15:56:19
542,575640******3018,,2024-04-27 03:58:02
543,575640******3018,93975.0,2024-04-26 03:26:44
544,575640******3018,68431.0,2024-05-16 05:47:35
545,575640******3018,,2024-05-02 21:12:18
546,575640******3018,,2024-04-30 09:21:54
547,575640******3018,,2024-04-27 14:01:00
548,575640******3018,,2024-05-06 22:23:09
549,575640******3018,16710.0,2024-05-07 19:15:55
550,575640******3018,44416.0,2024-05-15 07:04:16
551,575640******3018,,2024-04-25 15:23:16
552,575640******3018,,2024-05-09 18:55:57
553,575640******3018,14064.0,2024-05-15 18:55:19
554,575640******3018,29374.0,2024-05-19 19:41:12
555,575640******3018,,2024-05-16 13:56:33
556,575640******3018,,2024-05-17 03:06:09
557,575640******3018,79475.0,2024-05-19 04:24:33
558,575640******3018,38949.0,2024-05-11 02:59:46
559,575640******3018,17150.0,2024-05-02 22:19:23
560,575640******3018,81787.0,2024-05-05 12:15:09
561,575640******3018,81287.0,2024-04-25 09:42:52
562,575640******3018,,2024-05-21 17:37:35
563,575640******3018,48728.0,2024-05-24 01:06:50
564,575640******3018,54273.0,2024-04-29 19:18:43
565,575640******3018,,2024-05-23 21:51:22
566,575640******3018,,2024-05-07 12:47:43
567,575640******3018,42544.0,2024-04-24 16:10:36
568,575640******3018,42385.0,2024-05-20 21:54:00
569,575640******3018,40143.0,2024-04-29 05:19:39
570,575640******3018,,2024-05-21 20:19:29
571,575640******3018,85390.0,2024-05-03 08:42:34
572,575640******3018,,2024-04-26 07:00:37
573,575640******3018,17689.0,2024-05-06 17:09:29
574,575640******3018,,2024-05-14 09:41:38
575,575640******3018,12877.0,2024-05-13 07:44:17
576,575640******3018,34254.0,2024-05-09 02:09:40
577,575640******3018,94202.0,2024-05-10 11:57:46
578,575640******3018,21343.0,2024-05-17 22:27:28
579,575640******3018,59190.0,2024-04-29 13:06:26
580,575640******3018,,2024-05-09 08:39:38
